timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping
2026-08-29 17:36:11,Pokemon Destined Rivals Booster Display (Eng),single,1361,367.5,369.39,372.5,349.62,349.73,373.99,374.17
2026-08-29 17:36:11,Pokemon Destined Rivals Booster Display Case (Eng),case,174,2250.73,2267.45,2289.99,2195.0,2208.4,2284.97,2291.2
2026-08-29 22:32:49,Pokemon Destined Rivals Booster Display (Eng),single,1361,367.5,369.39,372.5,349.62,349.73,373.99,374.17
2026-08-29 22:32:49,Pokemon Destined Rivals Booster Display Case (Eng),case,174,2250.73,2267.45,2289.99,2195.0,2208.4,2284.97,2291.2
2026-08-30 10:16:11,Pokemon Destined Rivals Booster Display (Eng),single,1366,365.47,366.12,366.19,348.36,347.99,370.59,371.36
2026-08-30 10:16:11,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2250.73,2267.45,2289.99,2195.0,2208.4,2284.97,2291.2
2026-08-30 10:16:11,Pokemon Black Bolt ETB (Eng),single,553,127.18,132.18,132.18,126.25,127.6,139.6,140.98
2026-08-30 10:16:11,Pokemon Ascended Heroes ETB (Eng),single,1418,175.92,176.14,176.19,159.93,161.06,178.13,179.28
2026-08-30 10:16:11,Pokemon Ascended Heroes ETB Case (Eng),case,133,1746.12,1841.45,1841.45,1785.5,1785.19,1841.7,1843.52
2026-08-30 20:11:04,Pokemon Destined Rivals Booster Display (Eng),single,1366,365.47,366.12,366.19,348.36,347.99,370.47,371.13
2026-08-30 20:11:04,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2250.73,2267.45,2289.99,2195.0,2208.4,2284.97,2291.2
2026-08-30 20:11:04,Pokemon Black Bolt ETB (Eng),single,553,127.18,132.18,132.18,126.5,128.05,141.61,142.3
2026-08-30 20:11:04,Pokemon Ascended Heroes ETB (Eng),single,1418,172.18,175.92,176.14,162.24,162.46,178.34,179.21
2026-08-30 20:11:04,Pokemon Ascended Heroes ETB Case (Eng),case,133,1746.12,1841.45,1841.45,1785.5,1784.59,1841.7,1843.52
2026-08-30 20:11:04,Pokemon 30th Celebration ETB,single,455,189.78,189.8,192.89,186.41,187.81,199.11,200.02
2026-08-30 20:11:04,Pokemon 30th Celebration Boosterbundle,single,353,102.48,103.5,104.73,97.25,97.46,108.47,110.89
2026-08-30 20:11:04,Pokemon 30th Celebration Umbreon UPC,single,50,617.13,617.9,618.93,641.14,630.73,658.68,648.39
2026-08-30 20:11:04,Pokemon 30th Celebration Espeon UPC,single,83,598.13,598.93,599.94,625.79,614.34,644.67,633.14
