timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping,cheapest_ship_1,cheapest_ship_2,cheapest_ship_3,cheapest_ship_4,cheapest_ship_5,cheapest_ship_6,cheapest_ship_7,cheapest_ship_8,cheapest_ship_9,cheapest_ship_10,cheapest_ship_11,cheapest_ship_12,cheapest_ship_13,cheapest_ship_14,cheapest_ship_15,cheapest_ship_16,cheapest_ship_17,cheapest_ship_18,cheapest_ship_19,cheapest_ship_20,cheapest_item_1,cheapest_item_2,cheapest_item_3,cheapest_item_4,cheapest_item_5,cheapest_item_6,cheapest_item_7,cheapest_item_8,cheapest_item_9,cheapest_item_10,cheapest_item_11,cheapest_item_12,cheapest_item_13,cheapest_item_14,cheapest_item_15,cheapest_item_16,cheapest_item_17,cheapest_item_18,cheapest_item_19,cheapest_item_20
2026-08-29 17:36:11,Pokemon Destined Rivals Booster Display (Eng),single,1361,367.5,369.39,372.5,349.62,349.73,373.99,374.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 17:36:11,Pokemon Destined Rivals Booster Display Case (Eng),case,174,2250.73,2267.45,2289.99,2195.0,2208.4,2284.97,2291.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 22:32:49,Pokemon Destined Rivals Booster Display (Eng),single,1361,367.5,369.39,372.5,349.62,349.73,373.99,374.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 22:32:49,Pokemon Destined Rivals Booster Display Case (Eng),case,174,2250.73,2267.45,2289.99,2195.0,2208.4,2284.97,2291.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:11,Pokemon Destined Rivals Booster Display (Eng),single,1366,365.47,366.12,366.19,348.36,347.99,370.59,371.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:11,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2250.73,2267.45,2289.99,2195.0,2208.4,2284.97,2291.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:11,Pokemon Black Bolt ETB (Eng),single,553,127.18,132.18,132.18,126.25,127.6,139.6,140.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:11,Pokemon Ascended Heroes ETB (Eng),single,1418,175.92,176.14,176.19,159.93,161.06,178.13,179.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 10:16:11,Pokemon Ascended Heroes ETB Case (Eng),case,133,1746.12,1841.45,1841.45,1785.5,1785.19,1841.7,1843.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon Destined Rivals Booster Display (Eng),single,1366,365.47,366.12,366.19,348.36,347.99,370.47,371.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2250.73,2267.45,2289.99,2195.0,2208.4,2284.97,2291.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon Black Bolt ETB (Eng),single,553,127.18,132.18,132.18,126.5,128.05,141.61,142.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon Ascended Heroes ETB (Eng),single,1418,172.18,175.92,176.14,162.24,162.46,178.34,179.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon Ascended Heroes ETB Case (Eng),case,133,1746.12,1841.45,1841.45,1785.5,1784.59,1841.7,1843.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon 30th Celebration ETB (Eng),single,455,189.78,189.8,192.89,186.41,187.81,199.11,200.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon 30th Celebration Booster Bundle (Eng),single,353,102.48,103.5,104.73,97.25,97.46,108.47,110.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon 30th Celebration Umbreon UPC (Eng),single,50,617.13,617.9,618.93,641.14,630.73,658.68,648.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 20:11:04,Pokemon 30th Celebration Espeon UPC (Eng),single,83,598.13,598.93,599.94,625.79,614.34,644.67,633.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 10:58:14,Pokemon Destined Rivals Booster Display (Eng),single,1366,339.99,339.99,339.99,340.49,341.77,340.49,341.77,339.99,339.99,339.99,339.99,339.99,339.99,339.99,339.99,339.99,344.0,344.0,344.0,344.9,344.9,344.9,345.0,345.0,345.0,349.0,349.0,339.99,339.99,339.99,339.99,339.99,339.99,339.99,339.99,339.99,344.0,344.0,344.0,344.9,344.9,344.9,345.0,345.0,345.0,349.0,349.0
2026-08-31 10:58:14,Pokemon Destined Rivals Booster Display Case (Eng),case,182,2129.0,2129.0,2129.0,2159.49,2172.7,2159.49,2172.7,2129.0,2129.0,2129.0,2189.99,2189.99,2189.99,2190.0,2190.0,2190.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2225.0,2225.0,2129.0,2129.0,2129.0,2189.99,2189.99,2189.99,2190.0,2190.0,2190.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2225.0,2225.0
2026-08-31 10:58:14,Pokemon Black Bolt ETB (Eng),single,553,120.0,120.0,120.0,122.5,123.0,122.5,123.0,120.0,120.0,120.0,120.0,120.0,120.0,124.99,124.99,124.99,124.99,124.99,124.99,125.0,125.0,125.0,125.0,125.0,125.0,125.95,125.95,120.0,120.0,120.0,120.0,120.0,120.0,124.99,124.99,124.99,124.99,124.99,124.99,125.0,125.0,125.0,125.0,125.0,125.0,125.95,125.95
2026-08-31 10:58:14,Pokemon Ascended Heroes ETB (Eng),single,1418,154.99,154.99,154.99,157.0,157.6,157.0,157.6,154.99,154.99,154.99,155.0,155.0,155.0,159.0,159.0,159.0,159.0,159.0,159.0,159.99,159.99,159.99,160.0,160.0,160.0,160.0,160.0,154.99,154.99,154.99,155.0,155.0,155.0,159.0,159.0,159.0,159.0,159.0,159.0,159.99,159.99,159.99,160.0,160.0,160.0,160.0,160.0
2026-08-31 10:58:14,Pokemon Ascended Heroes ETB Case (Eng),case,133,1684.95,1684.95,1684.95,1687.47,1715.88,1687.47,1715.88,1684.95,1684.95,1684.95,1690.0,1690.0,1690.0,1745.0,1745.0,1745.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.99,1799.99,1799.99,1800.0,1800.0,1684.95,1684.95,1684.95,1690.0,1690.0,1690.0,1745.0,1745.0,1745.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.99,1799.99,1799.99,1800.0,1800.0
2026-08-31 10:58:14,Pokemon 30th Celebration ETB (Eng),single,728,174.0,174.0,174.0,174.88,175.8,174.88,175.8,174.0,174.0,174.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,179.99,179.99,179.99,179.99,179.99,179.99,182.15,182.15,174.0,174.0,174.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,179.99,179.99,179.99,179.99,179.99,179.99,182.15,182.15
2026-08-31 10:58:14,Pokemon 30th Celebration Booster Bundle (Eng),single,313,92.98,92.98,92.98,94.15,94.28,94.15,94.28,92.98,92.98,92.98,93.51,93.51,93.51,94.9,94.9,94.9,95.0,95.0,95.0,95.0,95.0,95.0,97.94,97.94,97.94,97.98,97.98,92.98,92.98,92.98,93.51,93.51,93.51,94.9,94.9,94.9,95.0,95.0,95.0,95.0,95.0,95.0,97.94,97.94,97.94,97.98,97.98
2026-08-31 10:58:14,Pokemon 30th Celebration Umbreon UPC (Eng),single,65,599.0,599.0,599.0,604.84,606.17,604.84,606.17,599.0,599.0,599.0,600.0,600.0,600.0,609.93,609.93,609.93,609.94,609.94,609.94,612.0,612.0,612.0,614.99,614.99,614.99,619.99,619.99,599.0,599.0,599.0,600.0,600.0,600.0,609.93,609.93,609.93,609.94,609.94,609.94,612.0,612.0,612.0,614.99,614.99,614.99,619.99,619.99
2026-08-31 10:58:14,Pokemon 30th Celebration Espeon UPC (Eng),single,90,580.0,580.0,580.0,583.11,586.97,583.11,586.97,580.0,580.0,580.0,580.0,580.0,580.0,584.99,584.99,584.99,589.94,589.94,589.94,599.93,599.93,599.93,599.93,599.93,599.93,599.95,599.95,580.0,580.0,580.0,580.0,580.0,580.0,584.99,584.99,584.99,589.94,589.94,589.94,599.93,599.93,599.93,599.93,599.93,599.93,599.95,599.95
2026-08-31 10:58:14,Pokemon 30th Celebration Mini Tin Display (Eng),single,51,349.99,349.99,349.99,356.85,356.99,356.85,356.99,349.99,349.99,349.99,355.0,355.0,355.0,359.95,359.95,359.95,359.99,359.99,359.99,360.0,360.0,360.0,360.0,360.0,360.0,374.0,374.0,349.99,349.99,349.99,355.0,355.0,355.0,359.95,359.95,359.95,359.99,359.99,359.99,360.0,360.0,360.0,360.0,360.0,360.0,374.0,374.0
2026-08-31 10:58:14,Pokemon Destined Rivals Booster Display (De),single,1366,268.0,268.0,268.0,268.98,269.17,268.98,269.17,268.0,268.0,268.0,268.98,268.98,268.98,268.99,268.99,268.99,269.9,269.9,269.9,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,268.0,268.0,268.0,268.98,268.98,268.98,268.99,268.99,268.99,269.9,269.9,269.9,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0
2026-08-31 10:58:14,Pokemon Ascended Heroes Mini Tin Display (Eng),single,174,250.0,250.0,250.0,277.12,277.8,277.12,277.8,250.0,250.0,250.0,280.0,280.0,280.0,280.0,280.0,280.0,287.0,287.0,287.0,292.0,292.0,292.0,299.99,299.99,299.99,309.89,309.89,250.0,250.0,250.0,280.0,280.0,280.0,280.0,280.0,280.0,287.0,287.0,287.0,292.0,292.0,292.0,299.99,299.99,299.99,309.89,309.89
2026-08-31 10:58:14,Pokemon Ascended Heroes Booster Bundle Display (Eng),single,236,950.0,950.0,950.0,1080.88,1069.8,1080.88,1069.8,950.0,950.0,950.0,1099.0,1099.0,1099.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1149.9,1149.9,1149.9,1150.0,1150.0,950.0,950.0,950.0,1099.0,1099.0,1099.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1149.9,1149.9,1149.9,1150.0,1150.0
2026-08-31 10:58:14,Pokemon Ascended Heroes Pokemon Center ETB (Eng),single,270,380.0,380.0,380.0,380.62,385.0,380.62,385.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,385.0,385.0,385.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,385.0,385.0,385.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
2026-08-31 10:58:14,Pokemon Ascended Heroes Pokemon Center ETB (De),single,270,140.0,140.0,140.0,149.36,149.98,149.36,149.98,140.0,140.0,140.0,149.99,149.99,149.99,150.0,150.0,150.0,154.9,154.9,154.9,154.99,154.99,154.99,155.0,155.0,155.0,159.99,159.99,140.0,140.0,140.0,149.99,149.99,149.99,150.0,150.0,150.0,154.9,154.9,154.9,154.99,154.99,154.99,155.0,155.0,155.0,159.99,159.99
2026-08-31 10:58:14,Pokemon Ascended Heroes ETB (De),single,1418,111.0,111.0,111.0,112.02,112.21,112.02,112.21,111.0,111.0,111.0,111.11,111.11,111.11,112.95,112.95,112.95,112.99,112.99,112.99,113.0,113.0,113.0,113.9,113.9,113.9,114.0,114.0,111.0,111.0,111.0,111.11,111.11,111.11,112.95,112.95,112.95,112.99,112.99,112.99,113.0,113.0,113.0,113.9,113.9,113.9,114.0,114.0
